COUNTRY,CITY,YEAR,PM25,latitude,longitude,POPULATION,WBINC16,REGION,CONC_PM25,COLOR_PM25,GEOM
Albania,Durres,2015,11.89351847,41.3199,19.4492,113249,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":19.4492,""y"":41.3199,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Albania,Korce,2015,30.34333976,40.62593,20.78018,51152,Upper middle income,Europe (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":20.7802,""y"":40.6259,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Albania,Vlore,2015,13.06917568,40.40309,19.4862,79513,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":19.4862,""y"":40.4031,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Albania,Vrith,2015,13.23632112,42.3139,19.52342,79513,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":19.5234,""y"":42.3139,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Andorra,Escaldes-Engordany,2015,11.3,42.509694,1.539138,37466,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":1.53914,""y"":42.5097,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Adelaide,2015,7.45,-34.64607143,138.4885,1255516,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":138.488,""y"":-34.6461,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Albany,2015,6.897371748,-35.011,117.888,26644,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":117.888,""y"":-35.011,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Albury,2015,6.328588106,-36.050349,146.942048,26644,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":146.942,""y"":-36.0503,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Ayr,2015,10.41536909,-19.5839,147.4059,8393,High income,Western Pacific (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":147.406,""y"":-19.5839,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Australia,Bathurst,2015,5.816344931,-33.401922,149.57459,31292,High income,Western Pacific (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":149.575,""y"":-33.4019,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
