COUNTRY,CITY,YEAR,PM25,latitude,longitude,POPULATION,WBINC16,REGION,CONC_PM25,COLOR_PM25,GEOM
Albania,Tirana,2013,16.06236628,41.33026886,19.82177162,453509,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":19.8218,""y"":41.3303,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Haselbach,2013,15.02142142,48.25777778,13.03972222,5919,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":13.0397,""y"":48.2578,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Liezen,2013,14.24238399,47.56722211,14.24361506,7964,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.2436,""y"":47.5672,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Austria,Stockerau,2013,17.01170431,48.3868035,16.198341,15624,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":16.1983,""y"":48.3868,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Bulgaria,Smolian,2013,30.80413402,41.56835175,24.73511314,29124,Upper middle income,Europe (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":24.7351,""y"":41.5684,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Suzhou,2013,69,31.30151272,120.6052494,923274,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":120.605,""y"":31.3015,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Wuhan,2013,94,30.54446342,114.2585435,7905572,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":114.259,""y"":30.5445,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Vsetin,2013,21.43897414,49.34444809,17.99606705,26638,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":17.9961,""y"":49.3444,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Ecuador,Quito,2013,18.446,-0.20632716,-78.48287037,1726075,Upper middle income,Americas (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-78.4829,""y"":-0.206327,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Bobigny,2013,16.79093569,48.902504,2.4525,47224,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":2.4525,""y"":48.9025,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Fleville-Devant-Nancy,2013,12.90052336,48.621502,6.194922,2354,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":6.19492,""y"":48.6215,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Jonville-En-Woevre,2013,15.60641564,49.06583,5.785556,143,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":5.78556,""y"":49.0658,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Sainte-Savine,2013,15.13752384,48.295002,4.050278,10178,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":4.05028,""y"":48.295,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Germany,Witzenhausen/Wald,2013,8.141876364,51.29175949,9.774588585,14954,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":9.77459,""y"":51.2918,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Germany,Karlsruhe,2013,14.75795,49.018277,8.371409,304686,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":8.37141,""y"":49.0183,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Germany,Lahr/Schwarzwald,2013,16.22476802,48.33051,7.92429,42517,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":7.92429,""y"":48.3305,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Germany,Neuenburg Am Rhein,2013,13.1759742,47.819019,7.567969,11626,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":7.56797,""y"":47.819,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Hungary,Sopron,2013,16.14808915,47.691944,16.575008,55594,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":16.575,""y"":47.6919,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Qazvin,2013,18.10711682,36.27479935,49.99850082,402421,Upper middle income,Eastern Mediterranean (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":49.9985,""y"":36.2748,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Ahvaz,2013,85.98378438,31.39718621,48.56723817,1215782,Upper middle income,Eastern Mediterranean (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":48.5672,""y"":31.3972,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
India,Nashik,2013,46.53279391,20.67083333,74.32722222,1779212,Lower middle income,South-East Asia (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":74.3272,""y"":20.6708,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
India,Pune,2013,46.67357965,18.86777778,74.43527778,5727530,Lower middle income,South-East Asia (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":74.4353,""y"":18.8678,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
India,Varanasi,2013,216.62,25.3476423,82.9809505,1541367,Lower middle income,South-East Asia (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":82.981,""y"":25.3476,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
India,Delhi,2013,119.34,28.6,77.2,25703168,Lower middle income,South-East Asia (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":77.2,""y"":28.6,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Esfahan,2013,40.67099667,32.64325542,51.66538804,1879806,Upper middle income,Eastern Mediterranean (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":51.6654,""y"":32.6433,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Gachsaran,2013,57.81235962,30.36243,50.81451,124096,Upper middle income,Eastern Mediterranean (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":50.8145,""y"":30.3624,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Ghazvin,2013,19.68409572,36.27479,49.9985,124096,Upper middle income,Eastern Mediterranean (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":49.9985,""y"":36.2748,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Hamedan,2013,65.71952057,34.798448,48.513186,525794,Upper middle income,Eastern Mediterranean (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":48.5132,""y"":34.7984,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Hormozgan,2013,20.64526419,27.18426,56.28845,1578183,Upper middle income,Eastern Mediterranean (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":56.2884,""y"":27.1843,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Kerman,2013,19.72408109,30.294954,57.068408,549565,Upper middle income,Eastern Mediterranean (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":57.0684,""y"":30.295,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Pakdasht,2013,80.49327564,35.72957,51.64742,206490,Upper middle income,Eastern Mediterranean (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":51.6474,""y"":35.7296,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Robatkarim,2013,45.30626565,35.72957,51.64742,78097,Upper middle income,Eastern Mediterranean (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":51.6474,""y"":35.7296,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Semnan,2013,25.69659135,35.565654,53.3819,153680,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":53.3819,""y"":35.5657,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Shahryar,2013,39.61802384,35.67424,51.01776,249473,Upper middle income,Eastern Mediterranean (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":51.0178,""y"":35.6742,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Shiraz,2013,20.10783109,29.56958,29.56958,1660545,Upper middle income,Eastern Mediterranean (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":29.5696,""y"":29.5696,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Tehran,2013,34.05792629,35.7021837,51.40343858,8432196,Upper middle income,Eastern Mediterranean (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":51.4034,""y"":35.7022,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Varamin,2013,44.87162806,35.32451,51.65222,218991,Upper middle income,Eastern Mediterranean (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":51.6522,""y"":35.3245,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Iran (Islamic Republic of),Yasoj,2013,74.66405724,30.662516,51.597148,108505,Upper middle income,Eastern Mediterranean (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":51.5971,""y"":30.6625,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
